ID,Method,Related entities,Exclude,Ignore
CHEBI:16646,single ,descendants ,,
CHEBI:27699,single , ,Y,
CHEBI:141215,single , ,Y,
CHEBI:141348,single , ,Y,
CHEBI:23639,single , ,Y,
CHEBI:33720,single , ,Y,
CHEBI:17522,single , ,Y,
CHEBI:63299,single , ,Y,
CHEBI:33838,single , ,Y,
CHEBI:28017,single ,,,
CHEBI:65212,single ,,Y,
CHEBI:28796,single ,descendants ,,
CHEBI:71296 ,single ,,Y,
CHEBI:29096,single ,,Y,
CHEBI:29084,single ,,Y,
CHEBI:16703,single ,,Y,
